metabolism,carrying capacity,vision,age,sugar
2.47,53.075,4.795,1.0,17.366551067018744
2.3675675675675674,53.432432432432435,5.010810810810811,11.0,22.993050080283517
1.8677685950413223,55.11570247933884,5.404958677685951,21.0,21.117904459545322
1.5274725274725274,54.46153846153846,5.461538461538462,31.0,24.435097206132088
1.457142857142857,51.957142857142856,5.928571428571429,41.0,31.655543156390305
1.4528301886792452,51.264150943396224,5.773584905660377,51.0,38.752449088529154
1.3275862068965518,55.81896551724138,6.094827586206897,18.025862068965516,21.855654865804066
1.1871657754010696,63.01069518716577,6.401069518716578,10.818181818181818,16.63171766735866
1.0775193798449612,63.96124031007752,6.593023255813954,14.344961240310077,13.732482442722874
1.0063091482649842,65.77917981072555,6.760252365930599,18.085173501577287,11.176137834802649
1.0,64.53972602739726,6.956164383561644,21.805479452054794,8.895724800218218
1.0,64.36388140161725,7.183288409703504,23.153638814016173,7.967986842334592
1.0,65.71153846153847,7.201923076923077,21.05128205128205,7.515055039404956
1.0,66.73076923076923,7.259615384615385,19.71794871794872,7.384754818537842
1.0033222591362125,68.39202657807309,7.372093023255814,19.019933554817275,7.792667917638838
1.009771986970684,70.41368078175896,7.5537459283387625,19.850162866449512,7.75766288816458
