metabolism,carrying capacity,vision,age,sugar
2.8795811518324608,14.62565445026178,2.9554973821989527,1.0,11.41276467719797
2.8428184281842817,14.59349593495935,2.991869918699187,2.0,11.099435453919492
2.8022284122562673,14.590529247910863,3.0167130919220058,3.0,11.122367820901074
2.772727272727273,14.607954545454545,3.039772727272727,4.0,11.083378989729324
2.744186046511628,14.578488372093023,3.078488372093023,5.0,11.064865507842587
2.7181008902077153,14.560830860534125,3.1097922848664687,6.0,10.713549421082424
2.6419753086419755,14.58641975308642,3.1635802469135803,7.0,10.087722239867285
2.5197368421052633,14.68421052631579,3.1677631578947367,8.0,9.363163894192976
2.2781954887218046,14.830827067669173,3.210526315789474,9.0,9.051392805452208
1.9955947136563876,14.947136563876652,3.202643171806167,10.0,8.997000990749921
1.7939698492462313,14.904522613065327,3.2110552763819094,11.0,8.7213951107459
1.7081081081081082,14.972972972972974,3.189189189189189,12.0,8.821134404278649
1.6140350877192982,14.953216374269006,3.1871345029239766,13.0,9.227173572048228
1.5375,14.875,3.19375,14.0,9.640614661202006
1.509933774834437,14.894039735099337,3.225165562913907,15.0,9.972772512012527
1.5033557046979866,14.926174496644295,3.2416107382550337,16.0,9.867070563495878
1.5,14.952054794520548,3.267123287671233,17.0,9.733611061108483
1.4565217391304348,14.81159420289855,3.3260869565217392,18.0,9.869499017260257
1.4015151515151516,14.712121212121213,3.3181818181818183,19.0,9.735913363670317
1.376,14.672,3.312,20.0,9.471236859798463
1.3162393162393162,14.777777777777779,3.324786324786325,21.0,8.9949623194827
1.3043478260869565,14.765217391304347,3.3391304347826085,22.0,9.40505401638232
1.2857142857142858,14.815126050420169,3.3781512605042017,21.33613445378151,9.941070511038568
1.2956521739130435,15.11304347826087,3.3391304347826085,20.678260869565218,10.898747142414726
1.2857142857142858,15.243697478991596,3.3949579831932772,19.77310924369748,11.693184443281796
1.26890756302521,15.285714285714286,3.361344537815126,18.88235294117647,11.75027228003302
1.2580645161290323,15.483870967741936,3.443548387096774,18.282258064516128,12.087600740629366
1.2442748091603053,15.49618320610687,3.4580152671755724,17.893129770992367,12.071071354465225
1.2296296296296296,15.466666666666667,3.474074074074074,17.118518518518517,11.768445939210238
1.1911764705882353,15.669117647058824,3.4926470588235294,16.46323529411765,11.527721289438912
1.1690140845070423,15.591549295774648,3.5422535211267605,15.922535211267606,10.936728346092478
1.162162162162162,15.722972972972974,3.560810810810811,15.628378378378379,11.143709013840583
1.1456953642384107,15.721854304635762,3.596026490066225,14.834437086092715,11.702440910080739
1.139240506329114,15.816455696202532,3.6139240506329116,14.550632911392405,11.764346872733123
1.1288343558282208,15.809815950920246,3.6564417177914113,14.576687116564417,11.991648915542614
1.1265060240963856,15.94578313253012,3.674698795180723,14.0,12.058885605588511
1.1169590643274854,16.01169590643275,3.7076023391812867,13.941520467836257,11.962244641742611
1.1067415730337078,16.146067415730336,3.730337078651685,13.904494382022472,11.980357941780328
1.098360655737705,16.14207650273224,3.748633879781421,13.688524590163935,12.043911560159627
1.0952380952380953,16.275132275132275,3.7830687830687832,13.788359788359788,11.523259689623645
1.0824742268041236,16.31958762886598,3.8092783505154637,13.530927835051546,10.978653456979124
1.075,16.325,3.8,13.485,11.31072081083843
1.0724637681159421,16.391304347826086,3.782608695652174,13.594202898550725,11.73401805227558
1.0704225352112675,16.469483568075116,3.788732394366197,13.746478873239436,11.959054773660176
1.0681818181818181,16.55909090909091,3.8227272727272728,14.0,12.094702056236237
1.0497737556561086,16.70135746606335,3.819004524886878,13.588235294117647,12.097518911707603
1.0315315315315314,16.8018018018018,3.828828828828829,13.558558558558559,12.108377216956859
1.031390134529148,16.87443946188341,3.8251121076233185,13.201793721973095,11.7881555113517
1.0263157894736843,16.95175438596491,3.8464912280701755,13.50438596491228,11.567271689880005
1.0299145299145298,17.02991452991453,3.858974358974359,14.0,11.184094520033076
1.0253164556962024,17.11814345991561,3.8776371308016877,14.29957805907173,10.683150194304424
1.024390243902439,17.158536585365855,3.8739837398373984,14.666666666666666,11.27445572120038
1.02,17.2,3.9,15.016,11.851993290928675
1.0196078431372548,17.219607843137254,3.9137254901960783,15.31764705882353,12.019391757862143
1.0155038759689923,17.23643410852713,3.9224806201550386,15.457364341085272,11.771776840778355
1.0150943396226415,17.275471698113208,3.9283018867924526,15.80754716981132,11.514147798191642
1.0111940298507462,17.332089552238806,3.951492537313433,16.104477611940297,11.179192841225165
1.010948905109489,17.346715328467152,3.9452554744525545,16.37226277372263,10.760908620687776
1.010989010989011,17.39194139194139,3.95970695970696,16.622710622710624,10.293987404409144
1.0072463768115942,17.46014492753623,3.9927536231884058,16.91304347826087,9.530225743982545
1.0036363636363637,17.574545454545454,4.0181818181818185,16.963636363636365,8.979758115149497
1.0036231884057971,17.590579710144926,4.043478260869565,16.8731884057971,9.785305966111736
1.0,17.654676258992804,4.053956834532374,17.053956834532375,10.76721042930199
1.0,17.735507246376812,4.072463768115942,17.03985507246377,11.342464070560702
1.0,17.76,4.0618181818181816,17.323636363636364,11.126613423001825
1.0,17.8,4.082142857142857,17.46785714285714,10.511872444827505
1.0,17.854477611940297,4.093283582089552,17.328358208955223,10.08754297464859
1.0,17.888475836431226,4.092936802973978,17.50185873605948,9.552653076687658
1.0,17.942748091603054,4.099236641221374,17.595419847328245,9.10684386502813
1.0,17.98076923076923,4.130769230769231,17.18846153846154,8.560690791393283
1.0,18.011904761904763,4.178571428571429,16.793650793650794,8.120054410674499
1.0,18.028455284552845,4.195121951219512,16.410569105691057,8.89620063137136
1.0,18.060728744939272,4.230769230769231,16.344129554655872,9.519393248354412
1.0,18.06910569105691,4.215447154471545,16.573170731707318,10.183597472839757
