metabolism,carrying capacity,vision,age,sugar,pollution
2.48,4.915,4.85,1.0,14.5725,0.0
2.4831395259764655,4.915,4.85,2.0,12.1225,0.0
2.44239587837633,4.989690721649485,4.829896907216495,3.0,10.172166755353066,0.0
2.374975781088453,5.092348284960422,4.799472295514512,3.920844327176781,8.87236961791676,0.0
2.324543081075543,5.1706666666666665,4.781333333333333,4.8133333333333335,7.824664224215286,0.0
2.2722040757218265,5.326086956521739,4.828804347826087,5.673913043478261,7.394195789201926,0.0
2.2656015844534796,5.377005347593583,4.810160427807487,6.518716577540107,6.969683878132551,0.008021390374331552
2.2606185242578944,5.474530831099195,4.833780160857909,7.329758713136729,6.6566734167962585,0.029490616621983913
2.26529911642315,5.454068241469816,4.868766404199475,8.133858267716535,6.362855913397638,0.04199475065616798
2.2837643761094855,5.4858611825192805,4.850899742930591,8.9280205655527,6.056051426229839,0.05912596401028278
2.2938505388464296,5.552162849872774,4.837150127226463,9.684478371501273,5.88709297281628,0.08651399491094147
2.310714726601109,5.600997506234414,4.855361596009975,10.436408977556109,5.608873700927053,0.08977556109725686
2.340302092628662,5.618581907090465,4.833740831295843,11.190709046454767,5.564204771274403,0.10268948655256724
2.3653249080508894,5.653846153846154,4.790865384615385,11.932692307692308,5.561418743880302,0.10576923076923077
2.3880749746268495,5.739952718676123,4.829787234042553,12.635933806146571,5.443084671277581,0.11583924349881797
2.4184051849957986,5.843091334894614,4.852459016393443,13.344262295081966,5.363476836221166,0.11475409836065574
2.45749359965931,5.902777777777778,4.863425925925926,14.032407407407407,5.2835453022460115,0.125
2.49112691223233,5.956719817767654,4.88382687927107,14.724373576309794,5.1515578923219065,0.13895216400911162
2.5195992280837465,5.970982142857143,4.866071428571429,15.388392857142858,5.076620526260535,0.14285714285714285
2.545820985374366,6.024336283185841,4.853982300884955,16.055309734513273,5.097583000584801,0.14823008849557523
2.5800557133577517,6.087912087912088,4.806593406593406,16.641758241758243,5.128689280905508,0.13846153846153847
2.613157840366628,6.093886462882096,4.829694323144105,17.246724890829693,5.119095664324691,0.13973799126637554
2.6494075552189824,6.0950323974082075,4.779697624190065,17.838012958963283,5.080068245237769,0.1468682505399568
2.6884227212212184,6.15450643776824,4.798283261802575,18.42703862660944,4.9592030000056635,0.14377682403433475
2.7234036911355695,6.182012847965739,4.80085653104925,18.997858672376875,4.86998909048393,0.14346895074946467
2.7673214094826464,6.23404255319149,4.817021276595745,19.548936170212766,4.752023338278572,0.14680851063829786
2.817671619232007,6.261603375527426,4.786919831223629,20.130801687763714,4.646562259557089,0.14556962025316456
2.859477172836706,6.292275574112735,4.774530271398747,20.684759916492695,4.502374579756646,0.1524008350730689
2.896670564751978,6.312629399585921,4.774327122153209,21.229813664596275,4.45613555349994,0.15734989648033126
2.925149290249319,6.318930041152264,4.790123456790123,21.736625514403293,4.369131722051354,0.1646090534979424
2.92695122237313,6.578021978021978,4.861538461538461,21.773626373626374,4.646399653820787,0.15824175824175823
2.9621243900455068,6.611713665943601,4.887201735357918,22.297180043383946,4.676500541204331,0.16702819956616052
2.987110958595081,6.676025917926566,4.93304535637149,22.85961123110151,4.659083118501346,0.16198704103671707
3.0107938939824166,6.7006369426751595,4.915074309978769,23.331210191082803,4.618539367444687,0.16560509554140126
3.036209712673215,6.702083333333333,4.910416666666666,23.845833333333335,4.589673691261203,0.17291666666666666
3.069400131670702,6.760914760914761,4.912681912681912,24.41995841995842,4.549202485589304,0.17671517671517672
3.0885989267116996,6.8212058212058215,4.864864864864865,24.85031185031185,4.540539548482576,0.1683991683991684
3.115582451715543,6.844580777096114,4.852760736196319,25.32515337423313,4.451868634422247,0.16973415132924335
3.1309432834950526,6.877300613496932,4.858895705521473,25.662576687116566,4.417616250509445,0.1738241308793456
3.1471567821625395,6.922606924643585,4.812627291242363,26.008146639511203,4.519630977151969,0.1710794297352342
3.1695977100877233,6.9678068410462775,4.7847082494969815,26.408450704225352,4.525490275830493,0.16297786720321933
3.1770192323112143,7.026,4.744,26.716,4.545550822765432,0.154
3.187877447934828,7.071428571428571,4.791666666666667,27.107142857142858,4.529001944536976,0.1488095238095238
3.203017146425971,7.104743083003952,4.762845849802371,27.474308300395258,4.588111383782511,0.14624505928853754
